orthogroup_ID,PANTHER_ID,geneID,spc
OG0000806,PTHR11937,86,Hsap
OG0000806,PTHR11937,100516853,Sscr
OG0000806,PTHR11937,100523570,Sscr
OG0000807,PTHR11610,102404257,Bbub
OG0000807,PTHR11610,102404578,Bbub
OG0000807,PTHR11610,102185428,Chir
OG0000807,PTHR11610,102189732,Chir
OG0000807,PTHR11610,113884574,Hbin
OG0000807,PTHR11610,113884602,Hbin
OG0000807,PTHR11610,515764,Hbta
OG0000807,PTHR11610,616241,Hbta
OG0000807,PTHR11610,5406,Hsap
OG0000807,PTHR11610,5407,Hsap
OG0000807,PTHR11610,100157809,Sscr
OG0000807,PTHR11610,100155399,Sscr
OG0000808,PTHR24056,102410237,Bbub
OG0000808,PTHR24056,102392586,Bbub
OG0000808,PTHR24056,102191436,Chir
OG0000808,PTHR24056,102182506,Chir
OG0000808,PTHR24056,113902370,Hbin
OG0000808,PTHR24056,113898249,Hbin
OG0000808,PTHR24056,507149,Hbta
OG0000808,PTHR24056,511802,Hbta
OG0000808,PTHR24056,1024,Hsap
OG0000808,PTHR24056,23097,Hsap
OG0000808,PTHR24056,100739805,Sscr
OG0000808,PTHR24056,100525621,Sscr
OG0000809,PTHR11377,102394687,Bbub
OG0000809,PTHR11377,102412733,Bbub
OG0000809,PTHR11377,102187801,Chir
OG0000809,PTHR11377,102180607,Chir
OG0000809,PTHR11377,113877284,Hbin
OG0000809,PTHR11377,113903548,Hbin
OG0000809,PTHR11377,281351,Hbta
OG0000809,PTHR11377,282049,Hbta
OG0000809,PTHR11377,4836,Hsap
OG0000809,PTHR11377,9397,Hsap
OG0000809,PTHR11377,100524705,Sscr
OG0000809,PTHR11377,100627249,Sscr
OG0000810,PTHR48105,102412257,Bbub
OG0000810,PTHR48105,102402136,Bbub
OG0000810,PTHR48105,102176923,Chir
OG0000810,PTHR48105,102182855,Chir
OG0000810,PTHR48105,113880852,Hbin
OG0000810,PTHR48105,113892714,Hbin
OG0000810,PTHR48105,319097,Hbta
OG0000810,PTHR48105,282388,Hbta
OG0000810,PTHR48105,114112,Hsap
OG0000810,PTHR48105,7296,Hsap
OG0000810,PTHR48105,100519799,Sscr
OG0000810,PTHR48105,396681,Sscr
OG0000811,PTHR23147,102401041,Bbub
OG0000811,PTHR23147,102392782,Bbub
OG0000811,PTHR23147,102176083,Chir
OG0000811,PTHR23147,102171331,Chir
OG0000811,PTHR23147,113877752,Hbin
OG0000811,PTHR23147,113903012,Hbin
OG0000811,PTHR23147,614310,Hbta
OG0000811,PTHR23147,507828,Hbta
OG0000811,PTHR23147,6429,Hsap
OG0000811,PTHR23147,6431,Hsap
OG0000811,PTHR23147,768101,Sscr
OG0000811,PTHR23147,768102,Sscr
OG0000812,PTHR43570,102396234,Bbub
OG0000812,PTHR43570,102395921,Bbub
OG0000812,PTHR43570,102185988,Chir
OG0000812,PTHR43570,102185156,Chir
OG0000812,PTHR43570,113886162,Hbin
OG0000812,PTHR43570,113886355,Hbin
OG0000812,PTHR43570,511469,Hbta
OG0000812,PTHR43570,508879,Hbta
OG0000812,PTHR43570,221,Hsap
OG0000812,PTHR43570,222,Hsap
OG0000812,PTHR43570,100739347,Sscr
OG0000812,PTHR43570,100522421,Sscr
OG0000813,PTHR18945,102410594,Bbub
OG0000813,PTHR18945,102410932,Bbub
OG0000813,PTHR18945,102176535,Chir
OG0000813,PTHR18945,102176240,Chir
OG0000813,PTHR18945,113898367,Hbin
OG0000813,PTHR18945,113898366,Hbin
OG0000813,PTHR18945,521180,Hbta
OG0000813,PTHR18945,522099,Hbta
OG0000813,PTHR18945,2569,Hsap
OG0000813,PTHR18945,2570,Hsap
OG0000813,PTHR18945,100153555,Sscr
OG0000813,PTHR18945,100522289,Sscr
OG0000814,PTHR11785,102392367,Bbub
OG0000814,PTHR11785,102413134,Bbub
OG0000814,PTHR11785,102173863,Chir
OG0000814,PTHR11785,102175598,Chir
OG0000814,PTHR11785,113904461,Hbin
OG0000814,PTHR11785,113904462,Hbin
OG0000814,PTHR11785,113888732,Hbin
OG0000814,PTHR11785,506670,Hbta
OG0000814,PTHR11785,518422,Hbta
OG0000814,PTHR11785,157724,Hsap
OG0000814,PTHR11785,100522735,Sscr
OG0000814,PTHR11785,100156775,Sscr
OG0000815,PTHR10856,102412735,Bbub
OG0000815,PTHR10856,102414647,Bbub
OG0000815,PTHR10856,102179693,Chir
OG0000815,PTHR10856,102183042,Chir
OG0000815,PTHR10856,113907386,Hbin
OG0000815,PTHR10856,113886547,Hbin
OG0000815,PTHR10856,515798,Hbta
OG0000815,PTHR10856,510128,Hbta
OG0000815,PTHR10856,23603,Hsap
OG0000815,PTHR10856,57175,Hsap
OG0000815,PTHR10856,100156622,Sscr
OG0000815,PTHR10856,100511677,Sscr
OG0000816,PTHR10625,102407100,Bbub
OG0000816,PTHR10625,102400806,Bbub
OG0000816,PTHR10625,102187544,Chir
OG0000816,PTHR10625,102177165,Chir
OG0000816,PTHR10625,113877268,Hbin
OG0000816,PTHR10625,113898225,Hbin
OG0000816,PTHR10625,404126,Hbta
OG0000816,PTHR10625,407223,Hbta
OG0000816,PTHR10625,3065,Hsap
OG0000816,PTHR10625,3066,Hsap
OG0000816,PTHR10625,100622482,Sscr
OG0000816,PTHR10625,100156170,Sscr
OG0000817,PTHR10257,102406434,Bbub
OG0000817,PTHR10257,102412395,Bbub
OG0000817,PTHR10257,102185489,Chir
OG0000817,PTHR10257,102182878,Chir
OG0000817,PTHR10257,113906904,Hbin
OG0000817,PTHR10257,113900477,Hbin
OG0000817,PTHR10257,533788,Hbta
OG0000817,PTHR10257,533617,Hbta
OG0000817,PTHR10257,5525,Hsap
OG0000817,PTHR10257,5529,Hsap
OG0000817,PTHR10257,100101925,Sscr
OG0000817,PTHR10257,100525377,Sscr
OG0000818,PTHR45646,102408424,Bbub
OG0000818,PTHR45646,102412579,Bbub
OG0000818,PTHR45646,100861149,Chir
OG0000818,PTHR45646,102168999,Chir
OG0000818,PTHR45646,113906148,Hbin
OG0000818,PTHR45646,113895508,Hbin
OG0000818,PTHR45646,613808,Hbta
OG0000818,PTHR45646,529633,Hbta
OG0000818,PTHR45646,1195,Hsap
OG0000818,PTHR45646,57396,Hsap
OG0000818,PTHR45646,100141471,Sscr
OG0000818,PTHR45646,100521252,Sscr
OG0000819,PTHR18884,102392179,Bbub
OG0000819,PTHR18884,102391158,Bbub
OG0000819,PTHR18884,102171885,Chir
OG0000819,PTHR18884,102182750,Chir
OG0000819,PTHR18884,113901241,Hbin
OG0000819,PTHR18884,113883784,Hbin
OG0000819,PTHR18884,514603,Hbta
OG0000819,PTHR18884,524980,Hbta
OG0000819,PTHR18884,151011,Hsap
OG0000819,PTHR18884,346288,Hsap
OG0000819,PTHR18884,100522986,Sscr
OG0000819,PTHR18884,100519083,Sscr
OG0000820,PTHR47977,102398829,Bbub
OG0000820,PTHR47977,102407687,Bbub
OG0000820,PTHR47977,102190451,Chir
OG0000820,PTHR47977,102184649,Chir
OG0000820,PTHR47977,113877718,Hbin
OG0000820,PTHR47977,113907242,Hbin
OG0000820,PTHR47977,282028,Hbta
OG0000820,PTHR47977,518312,Hbta
OG0000820,PTHR47977,83871,Hsap
OG0000820,PTHR47977,9609,Hsap
OG0000820,PTHR47977,100144491,Sscr
OG0000820,PTHR47977,100519392,Sscr
OG0000821,PTHR24082,102407600,Bbub
OG0000821,PTHR24082,102392065,Bbub
OG0000821,PTHR24082,102186338,Chir
OG0000821,PTHR24082,102172237,Chir
OG0000821,PTHR24082,113876990,Hbin
OG0000821,PTHR24082,113885068,Hbin
OG0000821,PTHR24082,532621,Hbta
OG0000821,PTHR24082,788329,Hbta
OG0000821,PTHR24082,7067,Hsap
OG0000821,PTHR24082,7068,Hsap
OG0000821,PTHR24082,397387,Sscr
OG0000821,PTHR24082,396776,Sscr
OG0000822,PTHR10906,102389095,Bbub
OG0000822,PTHR10906,102412467,Bbub
OG0000822,PTHR10906,102175814,Chir
OG0000822,PTHR10906,102173946,Chir
OG0000822,PTHR10906,113880858,Hbin
OG0000822,PTHR10906,113903677,Hbin
OG0000822,PTHR10906,505064,Hbta
OG0000822,PTHR10906,614128,Hbta
OG0000822,PTHR10906,29927,Hsap
OG0000822,PTHR10906,55176,Hsap
OG0000822,PTHR10906,100155306,Sscr
OG0000822,PTHR10906,100511831,Sscr
OG0000823,PTHR13318,102414321,Bbub
OG0000823,PTHR13318,102393020,Bbub
OG0000823,PTHR13318,102172395,Chir
OG0000823,PTHR13318,102179316,Chir
OG0000823,PTHR13318,113880309,Hbin
OG0000823,PTHR13318,113878573,Hbin
OG0000823,PTHR13318,616212,Hbta
OG0000823,PTHR13318,511007,Hbta
OG0000823,PTHR13318,25827,Hsap
OG0000823,PTHR13318,84961,Hsap
OG0000823,PTHR13318,100628053,Sscr
OG0000823,PTHR13318,100517553,Sscr
OG0000824,PTHR10606,102389628,Bbub
OG0000824,PTHR10606,102406732,Bbub
OG0000824,PTHR10606,102173930,Chir
OG0000824,PTHR10606,102188810,Chir
OG0000824,PTHR10606,113886938,Hbin
OG0000824,PTHR10606,113880512,Hbin
OG0000824,PTHR10606,282304,Hbta
OG0000824,PTHR10606,534928,Hbta
OG0000824,PTHR10606,5207,Hsap
OG0000824,PTHR10606,5210,Hsap
OG0000824,PTHR10606,100233197,Sscr
OG0000824,PTHR10606,100158056,Sscr
OG0000825,PTHR10288,102401720,Bbub
OG0000825,PTHR10288,102396014,Bbub
OG0000825,PTHR10288,102188775,Chir
OG0000825,PTHR10288,102170945,Chir
OG0000825,PTHR10288,113901405,Hbin
OG0000825,PTHR10288,113893217,Hbin
OG0000825,PTHR10288,509917,Hbta
OG0000825,PTHR10288,540653,Hbta
OG0000825,PTHR10288,5093,Hsap
OG0000825,PTHR10288,5094,Hsap
OG0000825,PTHR10288,100511501,Sscr
OG0000825,PTHR10288,397665,Sscr
OG0000826,PTHR24356,102401370,Bbub
OG0000826,PTHR24356,102401087,Bbub
OG0000826,PTHR24356,102181172,Chir
OG0000826,PTHR24356,102168894,Chir
OG0000826,PTHR24356,113881147,Hbin
OG0000826,PTHR24356,113892586,Hbin
OG0000826,PTHR24356,533677,Hbta
OG0000826,PTHR24356,514787,Hbta
OG0000826,PTHR24356,11329,Hsap
OG0000826,PTHR24356,23012,Hsap
OG0000826,PTHR24356,100153410,Sscr
OG0000826,PTHR24356,100516734,Sscr
OG0000827,PTHR22850,102398610,Bbub
OG0000827,PTHR22850,102412033,Bbub
OG0000827,PTHR22850,102174921,Chir
OG0000827,PTHR22850,102185128,Chir
OG0000827,PTHR22850,113887702,Hbin
OG0000827,PTHR22850,113877178,Hbin
OG0000827,PTHR22850,537402,Hbta
OG0000827,PTHR22850,767940,Hbta
OG0000827,PTHR22850,5931,Hsap
OG0000827,PTHR22850,5928,Hsap
OG0000827,PTHR22850,100519001,Sscr
OG0000827,PTHR22850,100620677,Sscr
OG0000828,PTHR46075,102410031,Bbub
OG0000828,PTHR46075,102389536,Bbub
OG0000828,PTHR46075,102181543,Chir
OG0000828,PTHR46075,102189733,Chir
OG0000828,PTHR46075,113902191,Hbin
OG0000828,PTHR46075,113891416,Hbin
OG0000828,PTHR46075,508266,Hbta
OG0000828,PTHR46075,507285,Hbta
OG0000828,PTHR46075,1123,Hsap
OG0000828,PTHR46075,1124,Hsap
OG0000828,PTHR46075,100513051,Sscr
OG0000828,PTHR46075,100514933,Sscr
OG0000829,PTHR47226,102404379,Bbub
OG0000829,PTHR47226,102404057,Bbub
OG0000829,PTHR47226,106502555,Chir
OG0000829,PTHR47226,106502557,Chir
OG0000829,PTHR47226,113900249,Hbin
OG0000829,PTHR47226,113900248,Hbin
OG0000829,PTHR47226,529823,Hbta
OG0000829,PTHR47226,529849,Hbta
OG0000829,PTHR47226,145741,Hsap
OG0000829,PTHR47226,388125,Hsap
OG0000829,PTHR47226,100152206,Sscr
OG0000829,PTHR47226,100738739,Sscr
OG0000830,PTHR13703,102406564,Bbub
OG0000830,PTHR13703,102400710,Bbub
OG0000830,PTHR13703,102188455,Chir
OG0000830,PTHR13703,102169293,Chir
OG0000830,PTHR13703,113882777,Hbin
OG0000830,PTHR13703,113899776,Hbin
OG0000830,PTHR13703,516010,Hbta
OG0000830,PTHR13703,515125,Hbta
OG0000830,PTHR13703,4087,Hsap
OG0000830,PTHR13703,4088,Hsap
OG0000830,PTHR13703,100155304,Sscr
OG0000830,PTHR13703,397260,Sscr
OG0000831,PTHR47958,102394929,Bbub
OG0000831,PTHR47958,102392707,Bbub
OG0000831,PTHR47958,102172884,Chir
OG0000831,PTHR47958,102188099,Chir
OG0000831,PTHR47958,113896042,Hbin
OG0000831,PTHR47958,113881242,Hbin
OG0000831,PTHR47958,614215,Hbta
OG0000831,PTHR47958,540191,Hbta
OG0000831,PTHR47958,10212,Hsap
OG0000831,PTHR47958,7919,Hsap
OG0000831,PTHR47958,100515361,Sscr
OG0000831,PTHR47958,448813,Sscr
OG0000832,PTHR24082,102412210,Bbub
OG0000832,PTHR24082,102389053,Bbub
OG0000832,PTHR24082,102188350,Chir
OG0000832,PTHR24082,102171952,Chir
OG0000832,PTHR24082,113877200,Hbin
OG0000832,PTHR24082,113884816,Hbin
OG0000832,PTHR24082,534280,Hbta
OG0000832,PTHR24082,616895,Hbta
OG0000832,PTHR24082,5914,Hsap
OG0000832,PTHR24082,5915,Hsap
OG0000832,PTHR24082,396709,Sscr
OG0000832,PTHR24082,396710,Sscr
OG0000833,PTHR13773,102398827,Bbub
OG0000833,PTHR13773,102409892,Bbub
OG0000833,PTHR13773,102188757,Chir
OG0000833,PTHR13773,102191437,Chir
OG0000833,PTHR13773,113894474,Hbin
OG0000833,PTHR13773,113903370,Hbin
OG0000833,PTHR13773,100336936,Hbta
OG0000833,PTHR13773,614834,Hbta
OG0000833,PTHR13773,1040,Hsap
OG0000833,PTHR13773,8760,Hsap
OG0000833,PTHR13773,733582,Sscr
OG0000833,PTHR13773,100170145,Sscr
OG0000834,PTHR12098,102391923,Bbub
OG0000834,PTHR12098,102393848,Bbub
OG0000834,PTHR12098,102188864,Chir
OG0000834,PTHR12098,102177900,Chir
OG0000834,PTHR12098,113900418,Hbin
OG0000834,PTHR12098,113901363,Hbin
OG0000834,PTHR12098,100337503,Hbta
OG0000834,PTHR12098,535054,Hbta
OG0000834,PTHR12098,57161,Hsap
OG0000834,PTHR12098,57162,Hsap
OG0000834,PTHR12098,100152019,Sscr
OG0000834,PTHR12098,100627613,Sscr
OG0000835,PTHR48092,102391176,Bbub
OG0000835,PTHR48092,102393698,Bbub
OG0000835,PTHR48092,102176243,Chir
OG0000835,PTHR48092,102174498,Chir
OG0000835,PTHR48092,113899145,Hbin
OG0000835,PTHR48092,113906399,Hbin
OG0000835,PTHR48092,528437,Hbta
OG0000835,PTHR48092,536732,Hbta
OG0000835,PTHR48092,2103,Hsap
OG0000835,PTHR48092,2104,Hsap
OG0000835,PTHR48092,100151940,Sscr
OG0000835,PTHR48092,100622056,Sscr
OG0000836,PTHR12280,102414318,Bbub
OG0000836,PTHR12280,102411140,Bbub
OG0000836,PTHR12280,102182632,Chir
OG0000836,PTHR12280,102177992,Chir
OG0000836,PTHR12280,113879274,Hbin
OG0000836,PTHR12280,113903351,Hbin
OG0000836,PTHR12280,510749,Hbta
OG0000836,PTHR12280,535933,Hbta
OG0000836,PTHR12280,79646,Hsap
OG0000836,PTHR12280,80025,Hsap
OG0000836,PTHR12280,100512746,Sscr
OG0000836,PTHR12280,100520054,Sscr
OG0000837,PTHR11787,102398406,Bbub
OG0000837,PTHR11787,102409644,Bbub
OG0000837,PTHR11787,102173081,Chir
OG0000837,PTHR11787,102174756,Chir
OG0000837,PTHR11787,113888235,Hbin
OG0000837,PTHR11787,113903428,Hbin
OG0000837,PTHR11787,281188,Hbta
OG0000837,PTHR11787,509832,Hbta
OG0000837,PTHR11787,2664,Hsap
OG0000837,PTHR11787,2665,Hsap
OG0000837,PTHR11787,100623607,Sscr
OG0000837,PTHR11787,414427,Sscr
OG0000838,PTHR23074,102395793,Bbub
OG0000838,PTHR23074,102389981,Bbub
OG0000838,PTHR23074,102182624,Chir
OG0000838,PTHR23074,102184021,Chir
OG0000838,PTHR23074,113876666,Hbin
OG0000838,PTHR23074,113882611,Hbin
OG0000838,PTHR23074,618168,Hbta
OG0000838,PTHR23074,539357,Hbta
OG0000838,PTHR23074,27183,Hsap
OG0000838,PTHR23074,9525,Hsap
OG0000838,PTHR23074,100627841,Sscr
OG0000838,PTHR23074,100625338,Sscr
OG0000839,PTHR18884,102389913,Bbub
OG0000839,PTHR18884,102405288,Bbub
OG0000839,PTHR18884,102175009,Chir
OG0000839,PTHR18884,102189847,Chir
OG0000839,PTHR18884,113886708,Hbin
OG0000839,PTHR18884,113894422,Hbin
OG0000839,PTHR18884,540783,Hbta
OG0000839,PTHR18884,535746,Hbta
OG0000839,PTHR18884,23157,Hsap
OG0000839,PTHR18884,55752,Hsap
OG0000839,PTHR18884,100515873,Sscr
OG0000839,PTHR18884,100523501,Sscr
OG0000840,PTHR11792,102408724,Bbub
OG0000840,PTHR11792,102398812,Bbub
OG0000840,PTHR11792,102189417,Chir
OG0000840,PTHR11792,102186433,Chir
OG0000840,PTHR11792,113905493,Hbin
OG0000840,PTHR11792,113877703,Hbin
OG0000840,PTHR11792,281637,Hbta
OG0000840,PTHR11792,281638,Hbta
OG0000840,PTHR11792,408,Hsap
OG0000840,PTHR11792,409,Hsap
OG0000840,PTHR11792,100521141,Sscr
OG0000840,PTHR11792,100170767,Sscr
OG0000841,PTHR24241,102409268,Bbub
OG0000841,PTHR24241,102409226,Bbub
OG0000841,PTHR24241,102184630,Chir
OG0000841,PTHR24241,102172554,Chir
OG0000841,PTHR24241,113901392,Hbin
OG0000841,PTHR24241,113903368,Hbin
OG0000841,PTHR24241,281800,Hbta
OG0000841,PTHR24241,282431,Hbta
OG0000841,PTHR24241,10887,Hsap
OG0000841,PTHR24241,128674,Hsap
OG0000841,PTHR24241,100737690,Sscr
OG0000841,PTHR24241,100625714,Sscr
OG0000842,PTHR10529,102407700,Bbub
OG0000842,PTHR10529,102401295,Bbub
OG0000842,PTHR10529,102189301,Chir
OG0000842,PTHR10529,102178441,Chir
OG0000842,PTHR10529,113895914,Hbin
OG0000842,PTHR10529,113896082,Hbin
OG0000842,PTHR10529,515766,Hbta
OG0000842,PTHR10529,504310,Hbta
OG0000842,PTHR10529,10053,Hsap
OG0000842,PTHR10529,8907,Hsap
OG0000842,PTHR10529,102168166,Sscr
OG0000842,PTHR10529,100511918,Sscr
OG0000843,PTHR24083,102399129,Bbub
OG0000843,PTHR24083,102404787,Bbub
OG0000843,PTHR24083,102174116,Chir
OG0000843,PTHR24083,102183184,Chir
OG0000843,PTHR24083,113895003,Hbin
OG0000843,PTHR24083,113879957,Hbin
OG0000843,PTHR24083,327684,Hbta
OG0000843,PTHR24083,281945,Hbta
OG0000843,PTHR24083,7025,Hsap
OG0000843,PTHR24083,7026,Hsap
OG0000843,PTHR24083,100621341,Sscr
OG0000843,PTHR24083,100153983,Sscr
OG0000844,PTHR10024,102401186,Bbub
OG0000844,PTHR10024,102408144,Bbub
OG0000844,PTHR10024,102178648,Chir
OG0000844,PTHR10024,102183039,Chir
OG0000844,PTHR10024,113906987,Hbin
OG0000844,PTHR10024,113893335,Hbin
OG0000844,PTHR10024,100300626,Hbta
OG0000844,PTHR10024,281511,Hbta
OG0000844,PTHR10024,127833,Hsap
OG0000844,PTHR10024,6857,Hsap
OG0000844,PTHR10024,100511582,Sscr
OG0000844,PTHR10024,100513599,Sscr
OG0000845,PTHR14167,102402318,Bbub
OG0000845,PTHR14167,102391311,Bbub
OG0000845,PTHR14167,102171066,Chir
OG0000845,PTHR14167,102168209,Chir
OG0000845,PTHR14167,113897013,Hbin
OG0000845,PTHR14167,113879419,Hbin
OG0000845,PTHR14167,512450,Hbta
OG0000845,PTHR14167,520311,Hbta
OG0000845,PTHR14167,6456,Hsap
OG0000845,PTHR14167,6457,Hsap
OG0000845,PTHR14167,100155580,Sscr
OG0000845,PTHR14167,100157660,Sscr
OG0000846,PTHR10529,102407636,Bbub
OG0000846,PTHR10529,102410466,Bbub
OG0000846,PTHR10529,102187102,Chir
OG0000846,PTHR10529,102189191,Chir
OG0000846,PTHR10529,113884902,Hbin
OG0000846,PTHR10529,113885163,Hbin
OG0000846,PTHR10529,509427,Hbta
OG0000846,PTHR10529,514761,Hbta
OG0000846,PTHR10529,10947,Hsap
OG0000846,PTHR10529,26985,Hsap
OG0000846,PTHR10529,100525135,Sscr
OG0000846,PTHR10529,100155017,Sscr
OG0000847,PTHR11406,102392495,Bbub
OG0000847,PTHR11406,102394421,Bbub
OG0000847,PTHR11406,102185725,Chir
OG0000847,PTHR11406,102191475,Chir
OG0000847,PTHR11406,113887907,Hbin
OG0000847,PTHR11406,113882044,Hbin
OG0000847,PTHR11406,507476,Hbta
OG0000847,PTHR11406,538592,Hbta
OG0000847,PTHR11406,5230,Hsap
OG0000847,PTHR11406,5232,Hsap
OG0000847,PTHR11406,407608,Sscr
OG0000847,PTHR11406,396673,Sscr
OG0000848,PTHR11627,102400602,Bbub
OG0000848,PTHR11627,102402072,Bbub
OG0000848,PTHR11627,102187016,Chir
OG0000848,PTHR11627,102187622,Chir
OG0000848,PTHR11627,113883198,Hbin
OG0000848,PTHR11627,113877738,Hbin
OG0000848,PTHR11627,509566,Hbta
OG0000848,PTHR11627,504584,Hbta
OG0000848,PTHR11627,226,Hsap
OG0000848,PTHR11627,230,Hsap
OG0000848,PTHR11627,110260081,Sscr
OG0000848,PTHR11627,100512013,Sscr
OG0000849,PTHR24413,102390156,Bbub
OG0000849,PTHR24413,102414810,Bbub
OG0000849,PTHR24413,102168587,Chir
OG0000849,PTHR24413,102188797,Chir
OG0000849,PTHR24413,113904509,Hbin
OG0000849,PTHR24413,113877106,Hbin
OG0000849,PTHR24413,510817,Hbta
OG0000849,PTHR24413,530618,Hbta
OG0000849,PTHR24413,339745,Hsap
OG0000849,PTHR24413,8405,Hsap
OG0000849,PTHR24413,100156406,Sscr
OG0000849,PTHR24413,100525950,Sscr
OG0000850,PTHR13568,102395636,Bbub
OG0000850,PTHR13568,102415833,Bbub
OG0000850,PTHR13568,102184766,Chir
OG0000850,PTHR13568,102179470,Chir
OG0000850,PTHR13568,113905375,Hbin
OG0000850,PTHR13568,113887046,Hbin
OG0000850,PTHR13568,526189,Hbta
OG0000850,PTHR13568,541149,Hbta
OG0000850,PTHR13568,79134,Hsap
OG0000850,PTHR13568,84548,Hsap
OG0000850,PTHR13568,100624144,Sscr
OG0000850,PTHR13568,100514558,Sscr
OG0000851,PTHR12396,102400073,Bbub
OG0000851,PTHR12396,102403141,Bbub
OG0000851,PTHR12396,102178823,Chir
OG0000851,PTHR12396,102171564,Chir
OG0000851,PTHR12396,113895398,Hbin
OG0000851,PTHR12396,113883032,Hbin
OG0000851,PTHR12396,616090,Hbta
OG0000851,PTHR12396,100337206,Hbta
OG0000851,PTHR12396,53615,Hsap
OG0000851,PTHR12396,8932,Hsap
OG0000851,PTHR12396,100523889,Sscr
OG0000851,PTHR12396,100511112,Sscr
OG0000852,PTHR21462,102390732,Bbub
OG0000852,PTHR21462,102391055,Bbub
OG0000852,PTHR21462,102174159,Chir
OG0000852,PTHR21462,102183007,Chir
OG0000852,PTHR21462,113878430,Hbin
OG0000852,PTHR21462,113878567,Hbin
OG0000852,PTHR21462,100335828,Hbta
OG0000852,PTHR21462,516008,Hbta
OG0000852,PTHR21462,131450,Hsap
OG0000852,PTHR21462,344807,Hsap
OG0000852,PTHR21462,100155169,Sscr
OG0000852,PTHR21462,100516043,Sscr
OG0000853,PTHR46120,102394017,Bbub
OG0000853,PTHR46120,102394345,Bbub
OG0000853,PTHR46120,102175022,Chir
OG0000853,PTHR46120,102175297,Chir
OG0000853,PTHR46120,113899714,Hbin
OG0000853,PTHR46120,113899715,Hbin
OG0000853,PTHR46120,616683,Hbta
OG0000853,PTHR46120,497025,Hbta
OG0000853,PTHR46120,23743,Hsap
OG0000853,PTHR46120,635,Hsap
OG0000853,PTHR46120,100523776,Sscr
OG0000853,PTHR46120,397371,Sscr
OG0000854,PTHR10605,102394062,Bbub
OG0000854,PTHR10605,102398535,Bbub
OG0000854,PTHR10605,102176640,Chir
OG0000854,PTHR10605,102184089,Chir
OG0000854,PTHR10605,113877678,Hbin
OG0000854,PTHR10605,113877605,Hbin
OG0000854,PTHR10605,521959,Hbta
OG0000854,PTHR10605,617069,Hbta
OG0000854,PTHR10605,9953,Hsap
OG0000854,PTHR10605,9955,Hsap
OG0000854,PTHR10605,100625836,Sscr
OG0000854,PTHR10605,100737777,Sscr
OG0000855,PTHR11848,102390185,Bbub
OG0000855,PTHR11848,102390524,Bbub
OG0000855,PTHR11848,102173944,Chir
OG0000855,PTHR11848,102187369,Chir
OG0000855,PTHR11848,113890087,Hbin
OG0000855,PTHR11848,113890096,Hbin
OG0000855,PTHR11848,100296238,Hbta
OG0000855,PTHR11848,788948,Hbta
OG0000855,PTHR11848,353500,Hsap
OG0000855,PTHR11848,656,Hsap
OG0000855,PTHR11848,100515668,Sscr
OG0000855,PTHR11848,100620374,Sscr
OG0000856,PTHR48013,102396842,Bbub
OG0000856,PTHR48013,102401744,Bbub
OG0000856,PTHR48013,102190520,Chir
OG0000856,PTHR48013,102175285,Chir
OG0000856,PTHR48013,113899768,Hbin
OG0000856,PTHR48013,113895729,Hbin
OG0000856,PTHR48013,533199,Hbta
OG0000856,PTHR48013,510434,Hbta
OG0000856,PTHR48013,5604,Hsap
OG0000856,PTHR48013,5605,Hsap
OG0000856,PTHR48013,100233191,Sscr
OG0000856,PTHR48013,100525505,Sscr
OG0000857,PTHR23095,102396623,Bbub
OG0000857,PTHR23095,102398744,Bbub
OG0000857,PTHR23095,102171583,Chir
OG0000857,PTHR23095,102187924,Chir
OG0000857,PTHR23095,113887425,Hbin
OG0000857,PTHR23095,113886868,Hbin
OG0000857,PTHR23095,540006,Hbta
OG0000857,PTHR23095,786510,Hbta
OG0000857,PTHR23095,170261,Hsap
OG0000857,PTHR23095,644353,Hsap
OG0000857,PTHR23095,100517990,Sscr
OG0000857,PTHR23095,100526028,Sscr
OG0000858,PTHR23226,112585124,Bbub
OG0000858,PTHR23226,102407283,Bbub
OG0000858,PTHR23226,100860986,Chir
OG0000858,PTHR23226,102188335,Chir
OG0000858,PTHR23226,108634580,Chir
OG0000858,PTHR23226,113884533,Hbin
OG0000858,PTHR23226,113885336,Hbin
OG0000858,PTHR23226,113881623,Hbin
OG0000858,PTHR23226,784522,Hbta
OG0000858,PTHR23226,783152,Hbta
OG0000858,PTHR23226,79692,Hsap
OG0000858,PTHR23226,100154074,Sscr
OG0000859,PTHR45840,102395527,Bbub
OG0000859,PTHR45840,102414294,Bbub
OG0000859,PTHR45840,102187708,Chir
OG0000859,PTHR45840,102173434,Chir
OG0000859,PTHR45840,113877008,Hbin
OG0000859,PTHR45840,113883419,Hbin
OG0000859,PTHR45840,535623,Hbta
OG0000859,PTHR45840,100336895,Hbta
OG0000859,PTHR45840,162494,Hsap
OG0000859,PTHR45840,9028,Hsap
OG0000859,PTHR45840,100522032,Sscr
OG0000859,PTHR45840,102164926,Sscr
OG0000860,PTHR11258,102407627,Bbub
OG0000860,PTHR11258,102395010,Bbub
OG0000860,PTHR11258,102407094,Bbub
OG0000860,PTHR11258,102190983,Chir
OG0000860,PTHR11258,113907723,Hbin
OG0000860,PTHR11258,113907457,Hbin
OG0000860,PTHR11258,519922,Hbta
OG0000860,PTHR11258,347699,Hbta
OG0000860,PTHR11258,654488,Hbta
OG0000860,PTHR11258,4940,Hsap
OG0000860,PTHR11258,4938,Hsap
